Allied Service Division Roster - ASDX,,,,
Road No.,Model,Build Date,Builder Nmbr,Notes
9033,SD40M-2,Jun-70,EMD 36361,Ex-Helm 9033 < MKCX 9033 < C&NW 6472 < Nee BN SD45 6472
9034,SD40M-2,Dec-67,EMD 33810,Ex-Helm 9034 < MKCX 9034 < C&NW 6505 < CR 6176 < PC 6176 < Nee PRR SD45 6176
9035,SD40M-2,Jan-68,EMD 33836,Ex-Helm 9035 < MKCX 9035 < C&NW 6565(2nd) < CR 6212 < PC 6212 < Nee SD45 PRR 6212
9046,SD40M-2,Mar-71,EMD 35846,MKCX 9046
