Atell Group (ATGX),,
Road No.,Model,Bldr Date
ATGX 5051,C30-7,Mar-80
ATGX 5510,C30-7,Jul-77
ATGX 5513,C30-7,Jul-77
ATGX 5515 & 5517,C30-7,May-77
"ATGX 5520-22, 25-26, & 28",C30-7,Jun-77
"ATGX 5530, 33, & 36-43",C30-7,Dec-77
ATGX 5551,C30-7,Oct-78
