0,1,2,3,4
Road No.,Model,Bldr (& Date),Serial No.,Notes
(1),NW2,EMC (5/39),849,"Scrapped; ex-Phelps Dodge 1 (Ajo, AZ)"
1 (2nd),MP15DC-N,EMD (9/79),786235-1,"ex-Premcor 1 [same], ex-Clark Refining 101 [same], ex-Chevron USA 101 [same], 
    nee-Gulf Oil 101 [Port Arthur, TX])"
2,NW2,EMC (6/39),886,"Scrapped; ex-Phelps Dodge 2 (Ajo, AZ)"
3,NW2,EMD (6/47),4846,"Scrapped; ex-Phelps Dodge 3 (Ajo, AZ)"
5,NW2,EMD (11/49),8961,Ex-Phelps Dodge 5(2nd)
10,GP7,EMD (6/52),16897,Ex-Phelps Dodge 2(2nd)
22,GP9,EMD (4/55),19982,Ex-Phelps Dodge 22
31,GP30,EMD (6/63),27734,Ex-Phelps Dodge 31
32,SW1200,EMD (5/57),23768,Ex-Pacific Harbor Lines 32 < Louisville & Indiana 9321 < Conrail 9326 < EL 462 < nee DL&W 567
35,SW1200,--,--,Re-#d to 1202
37,SW1200,EMD (2/56),24178,Ex-Pacific Harbor Lines 37 < Louisville & Indiana 9373 < Conrail 9373 PC < nee New Haven 650
62,MP15DC,EMD (10/79),786236-3,Ex-Houston Belt & Terminal 62
175,SW1500,EMD (8/66),31712,Ex-LLPX 175 < nee-Reading 2754
"190-191, 193",GP40,EMD (--),--,"Ex-EMLX < nee MKT 189-191, 193"
200,GP35,EMD (11/63),28615,Ex-Norfolk Southern 200 < nee N&W 200
220,SW1500,EMD (9/73),73622-5,Ex-LLPX 220 < Conrail 9564 < nee PC 9564
222,SW9,EMD (12/57),24027,Ex-BN 222 < nee Northern Pacific 163
224 & 225,SW1500,EMD (3/72),7355-28 & 55,Ex-LLPX 224 & 225 < nee Conrail/PC 9537 & 9544
226,SW1500,EMD (9/73),73622-11,Ex-LLPX 226 < nee Conrail/PC 9570
308,SW9,EMD (9/51),15068,Ex-EJ&E 308 < nee UP TR5A 1870
309,SW9,EMD (9/51),15078,Ex-EJ&E 309 < nee UP TR5B 1872B
446,NW2,EMD (1/47),4445,Ex-EJ&E 446 < nee-Monon 14
850,GP7,EMD (1/50),10537,Ex-Texas Mexican 850
885 & 886,NW2,EMC (6/39),885 & 886,Ex-Phelps Dodge 3 & 4
1025,SW7,EMD,--,Ex-C&O?
120,SW1200,EMD (11/57),24136,RE-#dd from 35; ex-Pacific Harbor Lines 35 < Conrail 9358 PC < nee PRR 7904
1208,SW9,EMD,--,Ex-?
1209 & 1212,SW14,EMD,--,Ex-IC 1470 & 1480
1300,NW2E,EMD (7305),5/49,Ex-Southern Pacific 1300 < nee SP 1942
1302,GP35,EMD (11/64),29658,Ex-Norfolk Southern 1302 < nee N&W 1302
1308,NW2,EMD (3/49),7321,Ex-SP 1308 < SP 1918 < nee Southern Pacific T&NO 76
1327,NW2,EMD (4/49),7300,Ex-SP 1327 < SP 1937
1331,NW2,EMD (6/49),7313,Ex-SP 1331 < SP 1950 < nee Southern Pacific 1422
1433,SW14,EMD (6/50),10048,Ex-Illinois Central 1433 < nee IC SW7 9406
1455,SW14,EMD (7/51),14373,Ex-ICG SW14 1455 < IC SW9 9450
1458,SW14,EMD (6/50),10051,Ex-ICG SW14 1458 < IC 450 < IC SW7 9409
1470,SW14,EMD (-/51),16409,Ex-ICG SW14 1470 < Illinois Central SW9 467
1503,SW1500,EMD --,--,Ex-Austin Area 64
1501 & 1502,SW1500,"EMD 6/68, 4/72","33980, 4608-32",Ex-UP 1090 & 1193 < nee SP 2493 & 2622
1504,SW1500,EMD --,--,Ex-Austin Area 62
1506,SW1500,EMD,--,Ex-UPY 1118
1507 & 1508,SW1500,EMD --,--,Ex-UPY 1088 & 1141
1509,SW1500,EMD (11/69),35574,Ex-TRRA 1509
1530,SW15--,--,Ex-UP #??,
1541,MP15,EMD (3/75),74791-8,Ex-UP 1352 < MP 1552
1500s (Other),MP15DC,EMD,--,"Un-confirmed as ex-UP 1292, 1294, 1300-02, 1305, 1311, 1322, 1325, 1329, 
  1332-34, 1352-53, & 1385"
1601 & 1602,CF7,EMD --,--,Ex-ECRX 2516 & 1602
1751,GP10,EMD (4/55),20293,EX-ECRX 1751 < ICG GP10 8419 < nee Illinois Central 9119
1752,GP9R,EMD (3/59),25104,Ex-ECRX 3836 < SP 3836 < nee SP 5804
1775,GP10,EMD (1/56),20803,Ex-Chicago Central 1775  < ICG 8165 < nee IC GP9 9165
"1801, 1803 and 1808",EMD GP7,EMD (8-9/51),"15708, 15696, 15706","Ex-Alaska RR 1801, 1803 & 1808 < nee U.S. Army (same #s)"
2000,GP38,EMD --,--,Ex-??
2001,GP38-3,EMD 2/67,32960,Ex-Chesapeake & Albemarle 3842 < MN&A 4217 < CSX 6717
2002,GP38N-3,EMD 2/67,--,Ex-San Juaqian Valley 3870 < nee PC
2004,GP38-2,EMD --,--,Ex-HESR 3868 < nee Rock Island
2100-2103 & 2105,MP20BD,EMD--,--,Ex-UPY 2100-2103 & 2105
2106 & 2108-2112,MP20BD,EMD --,--,Ex-UPY 2106 & 2108-2112
"2452, 2473 & 2478",CF7,"EMD (5/57, 6/48, 12/49)","13800, 5410, 8939","Ex-ATSF CF7 2452, 2473 & 2478 < nee ATSF F7A 258C, 345C & 226C"
Note: CF7 #2473 was ex-ATSF F7A 345C < ATSF 301C < nee ATSF F7A 28C,,,,
"2516, 2534 & 2545",CF7,"EMD (11/53, 5,4/50)","18918, 9604, 9589","Ex-ATSF SAME #S < nee ATSF 272C, 309L & 256C"
"2560, 2569 & 2572",CF7,"EMD (12/49, 11/49, 7/49)","9604, 8284, 7754","Ex-ATSF CF7 2560, 2569 & 2572 < nee ATSF F7A 240C, 213C & 206L"
"2575, 2579 & 2580",CF7,"EMD (4/50, 12/49, 12/53)","9589, 8928, 18926","Ex-ATSF CF7 2575, 2579 & 2580 < nee ATSF F7A 233L, 221L & 276C"
2582,CF7,EMD (1/51),13724,Ex-ATSF CF7 2582 < nee ATSF F7A 250C
"2602, 2604 & 2608",CF7,"EMD (4/50, 12/53, 9/49)","9582, 18929, 7764","Ex-ATSF CF7 2602, 2604 & 2608 < nee ATSF F7A 234C, 278L & 211L"
2603,CF7,EMD (/51),13743,Ex-ATSF CF7 2581 < nee ATSF F7A 250C
2631 & 2642,CF7,"EMD (1/49, 5/48)","6622, 5408",Ex-ATSF SAME #S < ATSF 313C & 27L < nee ATSF F3A 34C & 27L
2884,GP9E,EMD (1/55),20137,Ex-Southern Pacific 2884 < SP 3449 < nee 5612
2916,GP35,EMD (4/64),29473,Ex-NS 2916 < N&W 2916 < nee Wabash 545
3001,SD40-2,EMD (--),--,Ex-UP 9884 < UP 4119  < nee MP3119
3002 & 3003,SD40-2,EMD (--),--,Ex-UP 3950 & 3923 < nee MP 6050 & 6023
3004,SD40-2,EMD (--),--,Ex-UP 8928 < UP 41117 < nee MP 3117
3005 & 3006,SD40-2,EMD (11/78),776129-2 & 4,"Ex-HLCX 6205, 6207 < BCOL 737 & 739 < nee KCCX 102 & 104"
3007-3011,SD40-2,EMD (7-8/78),"776057-10, 118, 19 & 25","Ex-HLCX 7069, 7072, 7837-38 & 7854 < BNSF (same #s) < nee BN 7069, 7072, 7837-38 & 7854"
3400,GP40,EMD (--),--,Re-#d from 189 < nee MKT 189
3831,GP9E,EMD (4/59),25129,Ex-Southern Pacific 5829
3836,GP9E,EMD,--,(See ECRX 1752)
4125,GP7,EMD (12/52),17621,Ex-C&NW 4125 < nee RI 1290
4466,GP7,EMD (8/52),16893,Ex-C&NW 4466 < nee CM&O 159
4470 & 4471,GP7,EMD (8/51),14672 & 71,Ex-C&NW 4470 & 4471 < nee CM&O 156 & 155
"4472, 4473 & 4475",GP7,EMD (7-8/51),"14668, 67 & 69","Ex-C&NW 4472, 4473 & 4475 < nee CM&O 152, 151 & 153"
4476 & 4486,GP7,EMD (3/51),"14302, 14299",Ex-C&NW 1568 & 1535
4478,GP7,EMD (8/52),16881,Ex-C&NW (same #s)
4518,GP9,EMD (1/57),22866,Ex-GTW 4518 < nee Grand Trunk Western 4918
4546,GP9,EMD (3/57),22854,Ex-C&NW 4546 < nee C&NW 1748
5002,GP50,EMD 786257-10,8/80,Ex-Austin Western 5002 < FURX 2909 < UP 5516 < nee C&NW 5059
5003,GP50,EMD 786257-13,6/80,Ex-Austin Western 5003 < FURX 2912 < UP 5519 < nee C&NW 5062
5407,GP8,EMD (8/53),16834,Ex-Conrail 5407 < nee PRR GP7 8556
5408,GP8,EMD (12/50),12008,Ex-Conrail 5408 < EL 1214 < nee Erie GP7 1214
6011,GP9,EMD (356),21489,Ex-Alabama & Florida < nee C&O 6011
6307,SD40-2,EMD (--),--,Ex-EMDX 6307
6310,SD40-2,EMD (7/73),72643-1,Ex-EMDX 6310 < SOO 6310 < nee MILW 26
6563,GP35,EMD (2/64),28878,Ex-SP 6563 < nee SP 7451
"7225, 7226 and 7231",SW900,EMD (10/56),"22871, 72 & 77","Ex-GTW 7225, 7226 & 7231"
7359,SD40-2,EMD (3/75),74690-2,Ex-GSCX/GATX 7359 < UP 4165< nee-MP 3165
"7601, 03-05",TE53-1-4E (U25Bm),GE/MK (8-9/62,"34537, 38, 28 & 36","Ex-OC&E 7601-7605 < nee UP 639, 640, 628 & 638"
7602,TE53-1-4E (U25Bm),GE/MK (7/62),34239,Ex-OC&E 7602 < UP 633< nee GE 2501
7606 & 7607,S3-3B Slug,"GE/MK (5, 7/62)","34238, 34237",#7606 sold to Longhorn Railway; ex-OC&E 7606 & 7607 < nee UP 629 & GE 2504
8419,GP10,EMD (4/55),20293,(See ECRX 1751)
9055 & 9058,GP20 (GP9u),"EMD (2/58, 11/54","23536, 20034",Ex-Milwaukee Road 2377 & 2393
"Major revsions from Martin Baumann.

Thanks to the following contributors/sources: Bill Miller (via LocoNotes)

Locomotive data provided by Randy Keller and Michael Richmond.

Reference Sources: CF7 Locomotives (by Cary F. Poole) and RRpicturesarchive.net.",,,,
