company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
DuraFiber Technologies  -  Salisbury Plant    ,(j/v Koch Ind. & Grupo Xtra),(fomerly Invista),,Barber / Salibury,,"7401 Statesville Blvd.(US 70), 28147      (""Celanese Dr."" - ~7 mi N/W of Salisbury)     ", [(704) 636-6000] ,"""Blue II""",GE 45ton (II-A3-g),Sep-42
Johnston Enterprises,,(formerly Willbrose Terminal),,Port of Muskogee,,Hyde Park Ave.      ,[(918) 682-7883],"""Ole Blue""",T6,Feb-59
Nalco Champion,,,,,,, ,,car mover,
Landmark,,,grain elevator,Evansville,,N CR M   (SE side of town), ,,car mover,
"Bunge North America (East), Inc.",,"( formerly Central Soya Co., Inc.)",,Sharonville  (Cincinnati),,2885 E. Sharon Rd.  45241              ,       [(513) 771-5434],,Plymouth 25ton MDT,Aug-58
Martin Metals Co.,,,,Bessemer,,2100 Griffin Wheel Drive  (inside Griffin Wheel plant),      [428-0380] ,,GE 25ton,Aug-42
Pioneer Materials  ?  Felton Depot,,(formerly Carmeuse Pennsylvania),,Felton,,"40 Lombard St., 19943         ",     [(302) 284-3580],,GP9,
QualaWash,,(formerly Allwaste Container Service / Philip Services Corp.  ), (tank car cleaning),Miles City,,                                                                    ,     [(406) 232-0103 ],,GE 35ton (IV),
PMAC Ltd.  –  American Extruded Products Div.       ,,(formerly Babcock & Wilcox) ,(tube mill),Beaver Falls,,688 37th St.   ,     [(724) 847-7124],,,
NRG - Limestone Electric Generating Station,,(formerly Texas Genco),,Jewett,,"FM 39, 75846      (~8 mi NW of...)",    (903) 626-9500  ,,car mover,
Northrup Grumman -  Marine Systems           ,, (formerly Westinghouse Electric),,Sunnyvale,,"401 E. Hendy, 94088    ",    [(408) 735-2475],,Plymouth 15ton DDT,Oct-60
West Homestead Engineering & Machine Co.,,,,West Homestead,,"W 7th Ave., Homestead, Pa., 15120  ",    [(412) 464-4400],,Plymouth MDT,Nov-51
J Star Consolidated,,,,Moline  (Toledo),,"29460 E. Broadway St., 43600          ",    [(419) 661-9328],,Plymouth 30ton MDT,Feb-54
Pilgrim's Pride Corp.,,(formerly ConAgra Broiler Co.),feed mill,,,"920 Queen City Parkway, 30501        (facility on Bradford St Extension)",    [(770) 536-3415 ],,car mover,
"Nucor Steel Memphis, Inc.",,(formerly Birmingham Steel),steel mill,,,"3601 Paul R Lowry Rd., 38109                    ",    [(901) 947-8000],,,
Archer-Daniels-Midland      ,,"(formerly Pfizer Chemical, Inc.)",,Southport,,"E. Moore Street Extension, 28461",    [(919) 457-5011],,GP7/9,
Amalgamated Sugar      ,,(formerly  Great Western Sugar),sugar storage,Brighton,,    701 N Main St   ,   (303) 659-2151,,car mover,
Purina Mills,,(formerly Ralston Purina),,,,"223 W 63rd St., 71106",   (318) 861-3506,,car mover,
West Central Ag Services,,,grain elevator,,,"438 CR 11002, 64720",   (816) 297-2118,,car mover,
Home Depot,,,distribution warehouse,Conroe,,400 N Porter Rd.,   (936) 282-6100,,SW9/1200,
Occidental Chemical Corp.      ,, (formerly Diamond Shamrock Chemicals),,Muscle Shoals,,"1000 Wilson Dam Rd., 35661   ",   [(205) 389-2200],,car mover,
Viterra,,(formerly Gavilon),grain elevator,,,"54300 Walnut Road, 46552   ",   [(219) 654-3116],,GE 80ton,Oct-52
ADM / Countrymark,,(formerly Indiana Farm Bureau),,Clymers,,"2626 South County Road 275 West, 46947                            ",   [(219) 753-0561],,SW9/1200,
AMG Resources,,(formerly Vulcan Materials),,Gary,,"459 Cline Ave., 46406    ",   [(219) 949-8150],,GE 85ton,Jun-81
Aggregate Ind.      ,," (formerly Millville Quarry, Inc.)",,Bladensburg,,"2800 52nd Ave., Hyattsville, 20780   ",   [(301) 454-8156],,SD40?,
Holcim       ,(subs. St. Lawrence Cement / Holcim ,(formerly St Lawrence Cement),cement plant,Security  (Hagerstown),,"1260 Security Rd.       (P.O. Box 650, 21740)               ",   [(301) 739-1150],,car mover,
Detroit Salt Co.,,,,Detroit,,"12841 Sanders St., 48217                              ",   [(313) 841-5144],,car mover,
Missouri Farmers Assoc.,,,,Mexico,,400 E Holt St.   ,   [(314) 581-4195],,car mover,
Eli Lilly Pharmaceutical Co.,,,,,,"1650 Lilly Rd.,  47905 ",   [(317) 477-4300],,NW2,/49
International Paper,,(formerly Macmillan Bloedel), (containerboard)               ,Pine Hill     (Kimbrough),,"7600 SR 10, 36769    (5 mi. e.of..., on SR 10)  Hwy 10 E, 36769   ",   [(334) 963--2248],,,
"Sunrise Cooperative, Inc. ",,(formerly Huron-Landmark Grain),,West Clarksfield,,"1981 Fitchville River Road, (Wakeman),  44889                            ",   [(419) 929-1568],,GE 65ton (II-A),Oct-41
Frutchey Bean Co.     ,(owned by Auburn Bean & Grain),,(grain elevator),Oakley,,"310 W. 3rd St., 48649           ",   [(517) 661-2400],,,
Cemex ,,(formerly Sunbelt  –  ash plant),,Houston,,"5303 Navigation Boulevard, Houston, TX 77011                     ",   [(713) 767-7700],,SW9,Oct-52
Con Agra    ,,(formerly International Multifoods),(flour mill)      ,Buffalo,N. Y. ,"120 Childs, 14203      ",   [(716) 849-1616],,,
