,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
0,0,Hansen-Mueller,,,grain elelator / wharf,,,21st St E & Quebec Pier Rd.,  (715) 398-3541,ILSX 1378,ILSX,1378,18189.0,SW1,-53,,600.0
1,3,Area Aggregates â€“ Collinwood Materials Yard,(subs. Olen Corp.),,aggregates distribution yard,Cleveland ,,"606 E 52nd St, 44110",,HRZX 708,HRZX,708,16951.0,SW9,12-52,,1200.0
2,5,Williams Alaska Petroleum / Mapco,,,,Anchorage,Ak.,Ocean Dock Rd.    (in port area),,CLC 02113,CLC,02113,2113.0,S4,,2002.0,
3,9,Gadsden Industrial Park,,,,Gadsden,,,,,,,,GE 25ton,,,
4,10,Gadsden Industrial Park,,,,Gadsden,,,,,,,,GE 25ton,,,
5,11,Gadsden Industrial Park,,,,Gadsden,,,,,,,,GE 40ton,,,
6,12,Gadsden Industrial Park,,,,Gadsden,,,,,,,30880.0,GE 40ton,11-53,,
7,13,Gadsden Industrial Park,,,,Gadsden,,,,JLCX 2002,JLCX,2002,26949.0,GP20,1-62,,2000.0
8,24,Progress Rail Services,,,(car parts reclamation),Albertville,,"1800 Industrial Blvd.         (P.O. Box 1037, 35950)        ",[(256) 593-1261],,,,41997.0,B23-7,1-79,,2250.0
9,25,Progress Rail Services,,,(car parts reclamation),Albertville,,"1800 Industrial Blvd.         (P.O. Box 1037, 35950)        ",[(256) 593-1261],,,,42313.0,B23-7,4-79,,2250.0
10,26,Radius Recycling,,(formerly Schnitzer Steel),(scrap),Attalla,,Lake Rhea Rd. 35954                                , [(256) 538-7891],,,,,GE 45ton,,2000.0,
11,32,Martin Metals Co.,,,,Bessemer,,2100 Griffin Wheel Drive  (inside Griffin Wheel plant),      [428-0380] ,,,,15807.0,GE 25ton,8-42,,
12,33,U. S. Pipe & Foundry Co.  -  Bessemer Pipe Plt.,(subs. Forterra),,,,,"2023 St. Louis Ave., 35020  ",  [(205) 254-7682],,,,41108.0,GE 125ton,12-79,1999.0,
13,38,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],,,,,Mancha,5-43,,
14,39,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],,,,,Greensburg battery electric,12-44,,
15,43,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],,,,,Warren 8ton,-02,,
16,44,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],,,,,Warren 8ton,-03,,
17,45,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],,,,28242.0,GE 80ton,9-45,2002.0,
18,46,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],,,,,MP15,2-80,2000.0,
19,47,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],GMTX 201,GMTX,201,74641.0,MP15,,,
20,48,American Cast Iron Pipe Co. / ACIPCO,,,,Birmingham,,2930 16th St. N       (P. O. Box 2727  35202)     ,  [(205) 325-7701],GMTX 202,GMTX,202,74641.0,MP15,,,
