0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
Model (& Date),Road No.,Bldr No. **,Built As,Notes & Additional owner(s),GP18 (1/60) 18 16205 CRI&P 1339 Now on YSRR; ex-CRL 14,18 16205 CRI&P 1339 Now on YSRR; ex-CRL 14,16205 CRI&P 1339 Now on YSRR; ex-CRL 14,CRI&P 1339 Now on YSRR; ex-CRL 14,Now on YSRR; ex-CRL 14,"GP7 (4/52, 6/54 & --) 47 16205 Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial",47 16205 Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial,16205 Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial,Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial,Now on YSRR; ex-New Castle Industrial,77 19554 BAR 77 Now on YSRR; ex-CRL 14,19554 BAR 77 Now on YSRR; ex-CRL 14,BAR 77 Now on YSRR; ex-CRL 14,Now on YSRR; ex-CRL 14,102 -- -- IHR,-- -- IHR,-- IHR,IHR,RS-1 (4/50) 167 Alco 77476 Long Island 467 Ex-IHR 467,167 Alco 77476 Long Island 467 Ex-IHR 467,Alco 77476 Long Island 467 Ex-IHR 467,Long Island 467 Ex-IHR 467,Ex-IHR 467,GP9 (1/58) 222 23860 IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,222 23860 IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,23860 IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,RS-11 (6/60) 352 Alco 83590 Seaboard Air Line 102 Ex-IHR 352,352 Alco 83590 Seaboard Air Line 102 Ex-IHR 352,Alco 83590 Seaboard Air Line 102 Ex-IHR 352,Seaboard Air Line 102 Ex-IHR 352,Ex-IHR 352,RSD-15 (4/60) 442 Alco 83578 ATSF 842 Ex-IHR 442,442 Alco 83578 ATSF 842 Ex-IHR 442,Alco 83578 ATSF 842 Ex-IHR 442,ATSF 842 Ex-IHR 442,Ex-IHR 442,RS-11 (9/56) 605 Alco 81939 DW&P 3605 Ex-NCIR,605 Alco 81939 DW&P 3605 Ex-NCIR,Alco 81939 DW&P 3605 Ex-NCIR,DW&P 3605 Ex-NCIR,Ex-NCIR,SD18 (4/60) 616 25789 DM&IR 185 High-Hood unit; ex-EJ&E 616,616 25789 DM&IR 185 High-Hood unit; ex-EJ&E 616,25789 DM&IR 185 High-Hood unit; ex-EJ&E 616,DM&IR 185 High-Hood unit; ex-EJ&E 616,High-Hood unit; ex-EJ&E 616,GP7 (3/51) 752 14294 C&NW 1527 Wisc Southern,752 14294 C&NW 1527 Wisc Southern,14294 C&NW 1527 Wisc Southern,C&NW 1527 Wisc Southern,Wisc Southern,GP9 (9/55) 753 20685 C&NW 1719 W--SOR,753 20685 C&NW 1719 W--SOR,20685 C&NW 1719 W--SOR,C&NW 1719 W--SOR,W--SOR,"SDM (4/59; 4/60; 4, 48/59) 804 20685 DMIR SD9 169 Ex-EJ&E 804 < DM&IR SDM 304",804 20685 DMIR SD9 169 Ex-EJ&E 804 < DM&IR SDM 304,20685 DMIR SD9 169 Ex-EJ&E 804 < DM&IR SDM 304,DMIR SD9 169 Ex-EJ&E 804 < DM&IR SDM 304,Ex-EJ&E 804 < DM&IR SDM 304,809 25788 DMIR SD18 184 Ex-EJ&E 809 < DM&IR SDM 309,25788 DMIR SD18 184 Ex-EJ&E 809 < DM&IR SDM 309,DMIR SD18 184 Ex-EJ&E 809 < DM&IR SDM 309,Ex-EJ&E 809 < DM&IR SDM 309,811 25784 DMIR SD18 180 Ex-EJ&E 811 < DM&IR SDM 311,25784 DMIR SD18 180 Ex-EJ&E 811 < DM&IR SDM 311,DMIR SD18 180 Ex-EJ&E 811 < DM&IR SDM 311,Ex-EJ&E 811 < DM&IR SDM 311,813 25783 DMIR SD18 179 Ex-EJ&E 813 < DM&IR SDM 813,25783 DMIR SD18 179 Ex-EJ&E 813 < DM&IR SDM 813,DMIR SD18 179 Ex-EJ&E 813 < DM&IR SDM 813,Ex-EJ&E 813 < DM&IR SDM 813,CKIN 814 25262 DMIR SD9 162 Ex-EJ&E 814 < DM&IR SDM 314,25262 DMIR SD9 162 Ex-EJ&E 814 < DM&IR SDM 314,DMIR SD9 162 Ex-EJ&E 814 < DM&IR SDM 314,Ex-EJ&E 814 < DM&IR SDM 314,CKIN 815 25263 DMIR SD9 163 Painted for CKIN; ex-CLNA 815 < EJ&E 815 < DM&IR SDM 315,25263 DMIR SD9 163 Painted for CKIN; ex-CLNA 815 < EJ&E 815 < DM&IR SDM 315,DMIR SD9 163 Painted for CKIN; ex-CLNA 815 < EJ&E 815 < DM&IR SDM 315,Painted for CKIN; ex-CLNA 815 < EJ&E 815 < DM&IR SDM 315,CKIN 818 25272 DM&IR SD9 172 Ex-EJ&E 818 < DM&IR SDM 318,25272 DM&IR SD9 172 Ex-EJ&E 818 < DM&IR SDM 318,DM&IR SD9 172 Ex-EJ&E 818 < DM&IR SDM 318,Ex-EJ&E 818 < DM&IR SDM 318,"GP10 (1/56) 1050, 1061 & 1073 20798, 20771 & 20805 IC 9160, 9133 & 9167 MSRC","1050, 1061 & 1073 20798, 20771 & 20805 IC 9160, 9133 & 9167 MSRC","20798, 20771 & 20805 IC 9160, 9133 & 9167 MSRC","IC 9160, 9133 & 9167",MSRC,GP7 (8/52) 1500  16390 ATSF 2746 --,1500  16390 ATSF 2746 --,16390 ATSF 2746 --,ATSF 2746 --,--,GP16 (8/51) CKIN 1706 14854 ACL GP7 236 Ex-CSX 1706,CKIN 1706 14854 ACL GP7 236 Ex-CSX 1706,14854 ACL GP7 236 Ex-CSX 1706,ACL GP7 236 Ex-CSX 1706,Ex-CSX 1706,1855 -- -- IHRC,-- -- IHRC,-- IHRC,IHRC,GP20  (2/62),CKIN 2003,27097,SP 7210,Ex-WSOR 2003 < SP 4060,C630 2028 MLW M3491-27 Canadian National 2028 Ex-WNY&P < Cape Breton & Nova Scotia 2028,2028 MLW M3491-27 Canadian National 2028 Ex-WNY&P < Cape Breton & Nova Scotia 2028,MLW M3491-27 Canadian National 2028 Ex-WNY&P < Cape Breton & Nova Scotia 2028,Canadian National 2028 Ex-WNY&P < Cape Breton & Nova Scotia 2028,Ex-WNY&P < Cape Breton & Nova Scotia 2028,"B23-7 (1-2, 8-10/78) 3103 & 3112 GE 41800, 41809 Seaboard Coast Line 5103 & 5112 Ex-CSX 3103 & 3112","3103 & 3112 GE 41800, 41809 Seaboard Coast Line 5103 & 5112 Ex-CSX 3103 & 3112","GE 41800, 41809 Seaboard Coast Line 5103 & 5112 Ex-CSX 3103 & 3112",Seaboard Coast Line 5103 & 5112 Ex-CSX 3103 & 3112,Ex-CSX 3103 & 3112,"3118 & 3119 GE 41728, 41729 Seaboard Coast Line 5118 & 5119 Ex-CSX 3118 & 3119","GE 41728, 41729 Seaboard Coast Line 5118 & 5119 Ex-CSX 3118 & 3119",Seaboard Coast Line 5118 & 5119 Ex-CSX 3118 & 3119,Ex-CSX 3118 & 3119,"3133, 3137 & 3139 GE -- SCL 5144, 5148 & 5150 Ex-CSX 3133, 3137 & 3139","GE -- SCL 5144, 5148 & 5150 Ex-CSX 3133, 3137 & 3139","SCL 5144, 5148 & 5150 Ex-CSX 3133, 3137 & 3139","Ex-CSX 3133, 3137 & 3139","3160 & 3162 GE 42066, 42068 Conrail 1953 & 1955 --","GE 42066, 42068 Conrail 1953 & 1955 --",Conrail 1953 & 1955 --,--,"3180 & 3182 GE 41610, 41615 Conrail 2801 & 2806 --","GE 41610, 41615 Conrail 2801 & 2806 --",Conrail 2801 & 2806 --,--,SD40-2 (--) 3346 -- = Ex-NS 3346,3346 -- = Ex-NS 3346,-- = Ex-NS 3346,= Ex-NS 3346,Ex-NS 3346,3346 -- -- To Vermillion Valley; ex-NS 3346,-- -- To Vermillion Valley; ex-NS 3346,-- To Vermillion Valley; ex-NS 3346,To Vermillion Valley; ex-NS 3346,"3460, 3481 & 3492 -- -- #3460 to Vermillion Valley; ex-NS 3460, 3481 & 3492","-- -- #3460 to Vermillion Valley; ex-NS 3460, 3481 & 3492","-- #3460 to Vermillion Valley; ex-NS 3460, 3481 & 3492","#3460 to Vermillion Valley; ex-NS 3460, 3481 & 3492",GP9R (9/55) 4029 A810 CN 2005 Canadian National,4029 A810 CN 2005 Canadian National,A810 CN 2005 Canadian National,CN 2005 Canadian National,Canadian National,"B23-7R 4093 & 4098 GE 38401, 38406 Western Pacific U23B 2255 & 2260 NS 4093 & 4098","4093 & 4098 GE 38401, 38406 Western Pacific U23B 2255 & 2260 NS 4093 & 4098","GE 38401, 38406 Western Pacific U23B 2255 & 2260 NS 4093 & 4098",Western Pacific U23B 2255 & 2260 NS 4093 & 4098,NS 4093 & 4098
GP18 (1/60) 18 16205 CRI&P 1339 Now on YSRR; ex-CRL 14,18 16205 CRI&P 1339 Now on YSRR; ex-CRL 14,16205 CRI&P 1339 Now on YSRR; ex-CRL 14,CRI&P 1339 Now on YSRR; ex-CRL 14,Now on YSRR; ex-CRL 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GP7 (4/52, 6/54 & --) 47 16205 Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial",47 16205 Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial,16205 Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial,Detroit & Toledo Shoreline 47 Now on YSRR; ex-New Castle Industrial,Now on YSRR; ex-New Castle Industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77 19554 BAR 77 Now on YSRR; ex-CRL 14,19554 BAR 77 Now on YSRR; ex-CRL 14,BAR 77 Now on YSRR; ex-CRL 14,Now on YSRR; ex-CRL 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102 -- -- IHR,-- -- IHR,-- IHR,IHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-1 (4/50) 167 Alco 77476 Long Island 467 Ex-IHR 467,167 Alco 77476 Long Island 467 Ex-IHR 467,Alco 77476 Long Island 467 Ex-IHR 467,Long Island 467 Ex-IHR 467,Ex-IHR 467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP9 (1/58) 222 23860 IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,222 23860 IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,23860 IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,IC 9368 Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,Now on YSRR; ex-MSRL 9005 < MSTN 9005 < TISH 222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-11 (6/60) 352 Alco 83590 Seaboard Air Line 102 Ex-IHR 352,352 Alco 83590 Seaboard Air Line 102 Ex-IHR 352,Alco 83590 Seaboard Air Line 102 Ex-IHR 352,Seaboard Air Line 102 Ex-IHR 352,Ex-IHR 352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSD-15 (4/60) 442 Alco 83578 ATSF 842 Ex-IHR 442,442 Alco 83578 ATSF 842 Ex-IHR 442,Alco 83578 ATSF 842 Ex-IHR 442,ATSF 842 Ex-IHR 442,Ex-IHR 442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-11 (9/56) 605 Alco 81939 DW&P 3605 Ex-NCIR,605 Alco 81939 DW&P 3605 Ex-NCIR,Alco 81939 DW&P 3605 Ex-NCIR,DW&P 3605 Ex-NCIR,Ex-NCIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
