0,1,2,3,4
Model (Bldr),Road No.,Bldr Nmbr,Bldr Date,Notes
SW1,11,14516,8/51,Ex-WAMX 108 < ISCX 1230 < MP 1230 < T&P 1230 < nee T&P SW9 1035.
SW9,141,16292,1/53,Ex LSI-141 < CR 8970 < PC 8970 < nee NYC 8970; Later sold to GMTX as GMTX 731
SW900,142(2nd),16732,3/53,Ex-CR 9121 < PC 9121 < nee PRR 8521
SW9,144,13073,3/51,Ex-LSI 144 < CR 9095 < PC 9095 < PRR 9095:2 < nee PRR 8869
146,16063,1/53,Ex-CR 8981 < PC 8981 < nee NYC 8981,
SW900,147(2nd),--,--,Ex-IRTX 9375
SW1200,147(1st),20044,11/54,Ex-MRL 12 < nee MILW 2059
149,18088,5/53,Ex-AMTK 555 < ATSF 1222 < nee ATSF SW9 2422,
SW9,150,GMD A335,1/52 ?,Ex- Florida Power & Light HT-3 < RE 1284 < CN 7701 < nee CN 7001
SW1200,227,--,--,Ex-??
SW900,900,26811,9/61,Ex NOPB 8708 < CR 8708 < nee RDG 1508
901,26813,10/61,Ex-BDLX 901 < CR 8710 < nee RDG 1510; to GMTX 734,
903,--,--,Ex-??,
912,--,--,Ex-??,
SW1001,1182,786198-1,11/78,Ex-Amoco Chemical SE-3; to GMTX 74.
MP15DC,1365 & 1369,817019-10,1/82,Ex-UPY 1365 & 1369 < UP 1365 & 1369 < nee MP 1365 & 1369
1369,817019-14,1/82,Ex-UPY 1369 < UP 1369 < nee MP 1369,
SW14,1439,10036,4/50,Ex-RMPX 1439 < IC 1439 < ICG 1439 < IC 1204 < nee IC SW7 9304
SW1500,2488,33619,6/68,Ex-SP 2488
"Additional sources: -- 


Original upload: 22 April 2017",,,,
