Company,Abbr,Model,Road No.,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW900,903,Feb-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW900,905,Feb-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW900E,1196,Jun-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW9,1251,Dec-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW14,1460,Apr-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD40-2,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,15,Nov-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40H-2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,MP15C,106,Dec-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,MP15C,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW14,109,Aug-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1000,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP9R,500,Mar-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW900,907,Jul-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP7,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1000,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,1145,Apr-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1000,1161,Apr-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,1200,Nov-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,1201,Nov-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW14,1202,Jul-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,1206,Jun-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,1253,May-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1500,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW14,1460,Apr-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW14,1440,Jun-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW14,1472,Jul-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP7u,1507,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP9u,1540,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP7u,2167,Oct-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP7u,2210,Jan-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD40-2,3104,Dec-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD40M-2,3125,Sep-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD40M-2,3126,Feb-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD40-2,3145,Dec-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SW1200,3535,Apr-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP38-2,3811,Dec-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD40-2,3819,Oct-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40,4026,Apr-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40,4029,Apr-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40FH-2,4135-4137,Aug-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40FH-2,4138,Jan-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40FH-2,4141 & 4142,Feb-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP40FH-2,4143 & 4144,Sep-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP9Rm,4444,May-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,GP9Rm,4601,Jan-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,SD45R,7424,Feb-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,B39-8E,8524,Nov-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,B39-8E,8527,Nov-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motive Power Resource,MVPX,B39-8E,8539 & 8560,Jan-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
