0,1,2,3,4
Model,Road No.,Serial No.,Date,Notes
GP8 (EMD) 471 -- -- OoS; --,471 -- -- OoS; --,-- -- OoS; --,-- OoS; --,OoS; --
"GP7 / GP8 (EMD) 700-701 A165 & 166 3/51 GP7, ex-C&O 5731 & 5732 ex-C&O 702, 703 ex-SOU","700-701 A165 & 166 3/51 GP7, ex-C&O 5731 & 5732 ex-C&O 702, 703 ex-SOU","A165 & 166 3/51 GP7, ex-C&O 5731 & 5732 ex-C&O 702, 703 ex-SOU","3/51 GP7, ex-C&O 5731 & 5732 ex-C&O 702, 703 ex-SOU","GP7, ex-C&O 5731 & 5732 ex-C&O 702, 703 ex-SOU"
"801 & 802*    16349, 23859 6/52, 1/58 GP8, Ex-PLE 5722 & IC 9359","16349, 23859 6/52, 1/58 GP8, Ex-PLE 5722 & IC 9359","6/52, 1/58 GP8, Ex-PLE 5722 & IC 9359","GP8, Ex-PLE 5722 & IC 9359",
"804-806 14409, 14240, 17728 7,11/53 & 3/53 GP8, Wabash 455, SLSF 559 & IC 8969","14409, 14240, 17728 7,11/53 & 3/53 GP8, Wabash 455, SLSF 559 & IC 8969","7,11/53 & 3/53 GP8, Wabash 455, SLSF 559 & IC 8969","GP8, Wabash 455, SLSF 559 & IC 8969",
GP9 / GP10 (EMD) 905* 222503 12/56 Ex-L&N 459,905* 222503 12/56 Ex-L&N 459,222503 12/56 Ex-L&N 459,12/56 Ex-L&N 459,Ex-L&N 459
"907 & 908 25286, 25293 4/59 Ex-Milw 291 & 298","25286, 25293 4/59 Ex-Milw 291 & 298",4/59 Ex-Milw 291 & 298,Ex-Milw 291 & 298,
SW1500 (EMD) 1500 35800 2/70 Ex-SP 2564,1500 35800 2/70 Ex-SP 2564,35800 2/70 Ex-SP 2564,2/70 Ex-SP 2564,Ex-SP 2564
"GP16 (EMD) 1600 & 1601 17494, 14977 12/52, 11/51 Ex-GP7 CRR 914 & ACL 233","1600 & 1601 17494, 14977 12/52, 11/51 Ex-GP7 CRR 914 & ACL 233","17494, 14977 12/52, 11/51 Ex-GP7 CRR 914 & ACL 233","12/52, 11/51 Ex-GP7 CRR 914 & ACL 233",Ex-GP7 CRR 914 & ACL 233
"1602 & 1603 21073, 21517 11/55 Ex-SAL GP7 1904 & 1915","21073, 21517 11/55 Ex-SAL GP7 1904 & 1915",11/55 Ex-SAL GP7 1904 & 1915,Ex-SAL GP7 1904 & 1915,
"1605 & 1606 22643, 21522 10/56, 11/55 Ex-SAL GP7 1972 & 1920","22643, 21522 10/56, 11/55 Ex-SAL GP7 1972 & 1920","10/56, 11/55 Ex-SAL GP7 1972 & 1920",Ex-SAL GP7 1972 & 1920,
"1608 & 1612 14969, 14960 11, 9/51 Ex-ACL GP7 225 & 242","14969, 14960 11, 9/51 Ex-ACL GP7 225 & 242","11, 9/51 Ex-ACL GP7 225 & 242",Ex-ACL GP7 225 & 242,
"1609, 10, & 16 11922, 11920, 11982 9,9,8/50 Ex-ACL GP7 131, 129 & NCSL 753","11922, 11920, 11982 9,9,8/50 Ex-ACL GP7 131, 129 & NCSL 753","9,9,8/50 Ex-ACL GP7 131, 129 & NCSL 753","Ex-ACL GP7 131, 129 & NCSL 753",
"GP20 (EMD)	3032, 46 & 48 26836, 52 & 54 8,10,10/61 Ex-ATSF 3132, 3146 & 3148 < nee ATSF 1132, 1146 & 1148","3032, 46 & 48 26836, 52 & 54 8,10,10/61 Ex-ATSF 3132, 3146 & 3148 < nee ATSF 1132, 1146 & 1148","26836, 52 & 54 8,10,10/61 Ex-ATSF 3132, 3146 & 3148 < nee ATSF 1132, 1146 & 1148","8,10,10/61 Ex-ATSF 3132, 3146 & 3148 < nee ATSF 1132, 1146 & 1148","Ex-ATSF 3132, 3146 & 3148 < nee ATSF 1132, 1146 & 1148"
"3054 & 3060 26860, 26864 11-12/61 Ex-ATSF 3154 & 3160 < nee ATSF 1154 & 1160","26860, 26864 11-12/61 Ex-ATSF 3154 & 3160 < nee ATSF 1154 & 1160",11-12/61 Ex-ATSF 3154 & 3160 < nee ATSF 1154 & 1160,Ex-ATSF 3154 & 3160 < nee ATSF 1154 & 1160,
Prior dispositions,,,,
T-6 (Alco) 101 82860 3/58 Ex-Black River & Western 56 < NIMX 1000 < CR 9847 < PC 9847 < nee PRR 8427,101 82860 3/58 Ex-Black River & Western 56 < NIMX 1000 < CR 9847 < PC 9847 < nee PRR 8427,82860 3/58 Ex-Black River & Western 56 < NIMX 1000 < CR 9847 < PC 9847 < nee PRR 8427,3/58 Ex-Black River & Western 56 < NIMX 1000 < CR 9847 < PC 9847 < nee PRR 8427,Ex-Black River & Western 56 < NIMX 1000 < CR 9847 < PC 9847 < nee PRR 8427
"RS3m (Alco) 102 80243 3/53 Scrapped; ex-CR 9931, nee-CNJ 1549","102 80243 3/53 Scrapped; ex-CR 9931, nee-CNJ 1549","80243 3/53 Scrapped; ex-CR 9931, nee-CNJ 1549","3/53 Scrapped; ex-CR 9931, nee-CNJ 1549","Scrapped; ex-CR 9931, nee-CNJ 1549"
NW2 (EMD) 103 7106 9/49 Ex-9/49,103 7106 9/49 Ex-9/49,7106 9/49 Ex-9/49,9/49 Ex-9/49,Ex-9/49
"107 & 108 865, 6651 3/39, 6/49 Ex-IHB 8785 & P&PU 405","865, 6651 3/39, 6/49 Ex-IHB 8785 & P&PU 405","3/39, 6/49 Ex-IHB 8785 & P&PU 405",Ex-IHB 8785 & P&PU 405,
F7A (EMD) 401 17910 2/53 Ex-USSX 726 < B&LE 726A,401 17910 2/53 Ex-USSX 726 < B&LE 726A,17910 2/53 Ex-USSX 726 < B&LE 726A,2/53 Ex-USSX 726 < B&LE 726A,Ex-USSX 726 < B&LE 726A
402 8576 12/49 Ex-C&NW 4086A,8576 12/49 Ex-C&NW 4086A,12/49 Ex-C&NW 4086A,Ex-C&NW 4086A,
GP10 1001 21717 6/56 Ex-ICG 8295 < nee C&O GP9 6080,1001 21717 6/56 Ex-ICG 8295 < nee C&O GP9 6080,21717 6/56 Ex-ICG 8295 < nee C&O GP9 6080,6/56 Ex-ICG 8295 < nee C&O GP9 6080,Ex-ICG 8295 < nee C&O GP9 6080
"FP9 / F9B (GMDD) 1750 -1752 A632, 636 & 641 10-11/54, 1/55 Ex-Algoma Central 1750-1752 < nee CN 6502, 6506 & 6511; 1751 sold","1750 -1752 A632, 636 & 641 10-11/54, 1/55 Ex-Algoma Central 1750-1752 < nee CN 6502, 6506 & 6511; 1751 sold","A632, 636 & 641 10-11/54, 1/55 Ex-Algoma Central 1750-1752 < nee CN 6502, 6506 & 6511; 1751 sold","10-11/54, 1/55 Ex-Algoma Central 1750-1752 < nee CN 6502, 6506 & 6511; 1751 sold","Ex-Algoma Central 1750-1752 < nee CN 6502, 6506 & 6511; 1751 sold"
"1754 & 1755 5A1197, 1203 3,5/57 Ex-Algoma Central 1754 & 1755 < nee CN 6525 & 6531; 1754 sold","5A1197, 1203 3,5/57 Ex-Algoma Central 1754 & 1755 < nee CN 6525 & 6531; 1754 sold","3,5/57 Ex-Algoma Central 1754 & 1755 < nee CN 6525 & 6531; 1754 sold",Ex-Algoma Central 1754 & 1755 < nee CN 6525 & 6531; 1754 sold,
"1761 A763 2/55 F9B, ex-Algoma Central 1761 < nee CN 6613","A763 2/55 F9B, ex-Algoma Central 1761 < nee CN 6613","2/55 F9B, ex-Algoma Central 1761 < nee CN 6613","F9B, ex-Algoma Central 1761 < nee CN 6613",
"GP20 (EMD) 2002 & 2003 25575, 25578 5/60 ex-ATSF 3102 & 3103 < nee ATSF 1102 & 1103","2002 & 2003 25575, 25578 5/60 ex-ATSF 3102 & 3103 < nee ATSF 1102 & 1103","25575, 25578 5/60 ex-ATSF 3102 & 3103 < nee ATSF 1102 & 1103",5/60 ex-ATSF 3102 & 3103 < nee ATSF 1102 & 1103,ex-ATSF 3102 & 3103 < nee ATSF 1102 & 1103
"2010, 2013 & 2015 25583, 86 & 88 6/60 Esx-ATSF 3110, 3113 & 3115 < nee ATSF 1110, 1113 & 1115","25583, 86 & 88 6/60 Esx-ATSF 3110, 3113 & 3115 < nee ATSF 1110, 1113 & 1115","6/60 Esx-ATSF 3110, 3113 & 3115 < nee ATSF 1110, 1113 & 1115","Esx-ATSF 3110, 3113 & 3115 < nee ATSF 1110, 1113 & 1115",
"2017, 2018 & 2024 26832, 34 & 41 8-9/61 ex-ATSF 3117, 3118 & 3124 < nee ATSF 1117, 1118 & 1124","26832, 34 & 41 8-9/61 ex-ATSF 3117, 3118 & 3124 < nee ATSF 1117, 1118 & 1124","8-9/61 ex-ATSF 3117, 3118 & 3124 < nee ATSF 1117, 1118 & 1124","ex-ATSF 3117, 3118 & 3124 < nee ATSF 1117, 1118 & 1124",
"2026, 2029 & 2031 26844, 50 & 73 9,10,12/61 ex-ATSF 3126, 3129 & 3131 < nee ATSF 1126, 1129 & 1131","26844, 50 & 73 9,10,12/61 ex-ATSF 3126, 3129 & 3131 < nee ATSF 1126, 1129 & 1131","9,10,12/61 ex-ATSF 3126, 3129 & 3131 < nee ATSF 1126, 1129 & 1131","ex-ATSF 3126, 3129 & 3131 < nee ATSF 1126, 1129 & 1131",
"2032, 2035 & 2036 26853, 56 & 58 10/61 ex-ATSF 3132, 3135 & 3136 < nee ATSF 1132, 1135 & 1136","26853, 56 & 58 10/61 ex-ATSF 3132, 3135 & 3136 < nee ATSF 1132, 1135 & 1136","10/61 ex-ATSF 3132, 3135 & 3136 < nee ATSF 1132, 1135 & 1136","ex-ATSF 3132, 3135 & 3136 < nee ATSF 1132, 1135 & 1136",
"2038, 2040 & 2041 26861, 63 & 64 11/61 ex-ATSF 3138, 3140 & 3141 < nee ATSF 1138, 1140 & 1141; 2041 scrapped","26861, 63 & 64 11/61 ex-ATSF 3138, 3140 & 3141 < nee ATSF 1138, 1140 & 1141; 2041 scrapped","11/61 ex-ATSF 3138, 3140 & 3141 < nee ATSF 1138, 1140 & 1141; 2041 scrapped","ex-ATSF 3138, 3140 & 3141 < nee ATSF 1138, 1140 & 1141; 2041 scrapped",
"2045-47 & 2050* 26870, 72 & 78 12/61 ex-ATSF 3145-47 & 3150 < nee ATSF 1145-47 & 1150","26870, 72 & 78 12/61 ex-ATSF 3145-47 & 3150 < nee ATSF 1145-47 & 1150",12/61 ex-ATSF 3145-47 & 3150 < nee ATSF 1145-47 & 1150,ex-ATSF 3145-47 & 3150 < nee ATSF 1145-47 & 1150,
"2053, 2054 & 2057* 26584, 89 & 92 3/61 ex-BN 2053, 2054 & 2057 < nee ATSF 913, 918 & 921","26584, 89 & 92 3/61 ex-BN 2053, 2054 & 2057 < nee ATSF 913, 918 & 921","3/61 ex-BN 2053, 2054 & 2057 < nee ATSF 913, 918 & 921","ex-BN 2053, 2054 & 2057 < nee ATSF 913, 918 & 921",
SD24 (EMD) 2400 28170 3/63 Scrapped? Ex-MCTA 904 < MNVA 904 < nee Kennecott Copper 904,2400 28170 3/63 Scrapped? Ex-MCTA 904 < MNVA 904 < nee Kennecott Copper 904,28170 3/63 Scrapped? Ex-MCTA 904 < MNVA 904 < nee Kennecott Copper 904,3/63 Scrapped? Ex-MCTA 904 < MNVA 904 < nee Kennecott Copper 904,Scrapped? Ex-MCTA 904 < MNVA 904 < nee Kennecott Copper 904
"GP20 (EMD) 3000, 01, 05 & 23 25573, 74, 79 & 96 5,5,5,7/60 Ex-ATSF 3100, 3101, 3105 & 3123 < nee ATSF 1100, 1101, 1105 & 1123","3000, 01, 05 & 23 25573, 74, 79 & 96 5,5,5,7/60 Ex-ATSF 3100, 3101, 3105 & 3123 < nee ATSF 1100, 1101, 1105 & 1123","25573, 74, 79 & 96 5,5,5,7/60 Ex-ATSF 3100, 3101, 3105 & 3123 < nee ATSF 1100, 1101, 1105 & 1123","5,5,5,7/60 Ex-ATSF 3100, 3101, 3105 & 3123 < nee ATSF 1100, 1101, 1105 & 1123","Ex-ATSF 3100, 3101, 3105 & 3123 < nee ATSF 1100, 1101, 1105 & 1123"
3069 26875 12/61 Ex-ATSF 3169 < nee ATSF 1169,26875 12/61 Ex-ATSF 3169 < nee ATSF 1169,12/61 Ex-ATSF 3169 < nee ATSF 1169,Ex-ATSF 3169 < nee ATSF 1169,
