0,1,2,3,4
Road No.,Bldr & Model,Bldr No.,Date,Notes
"SW7 / SW900 / Sw1200 (EMD)
31
29643
2/65
Ex-South Buffalo 31 < nee Southern Pacific 1602","31
29643
2/65
Ex-South Buffalo 31 < nee Southern Pacific 1602","29643
2/65
Ex-South Buffalo 31 < nee Southern Pacific 1602","2/65
Ex-South Buffalo 31 < nee Southern Pacific 1602",Ex-South Buffalo 31 < nee Southern Pacific 1602
"111 & 133
--
--
SW7","--
--
SW7","--
SW7",SW7,
"137
--
--
SW7","--
--
SW7","--
SW7",SW7,
"146
23075
12/56
SW900; locos is ex-Canton RR 46","23075
12/56
SW900; locos is ex-Canton RR 46","12/56
SW900; locos is ex-Canton RR 46",SW900; locos is ex-Canton RR 46,
"GP7 (EMD)
152
--
--
--","152
--
--
--","--
--
--","--
--",--
"SW1200 (EMD)
203
30511
7/65
#203 re-#d 1215 < nee RF&P 84","203
30511
7/65
#203 re-#d 1215 < nee RF&P 84","30511
7/65
#203 re-#d 1215 < nee RF&P 84","7/65
#203 re-#d 1215 < nee RF&P 84",#203 re-#d 1215 < nee RF&P 84
"208
20673
12/55
Re-#d to 1210; ex-N&W 1208 < nee Ill. Term. 782","20673
12/55
Re-#d to 1210; ex-N&W 1208 < nee Ill. Term. 782","12/55
Re-#d to 1210; ex-N&W 1208 < nee Ill. Term. 782",Re-#d to 1210; ex-N&W 1208 < nee Ill. Term. 782,
"212
20677
12/55
Re-#d to 1212; ex- Norfolk & Western 1212 < nee Illinois Term 786","20677
12/55
Re-#d to 1212; ex- Norfolk & Western 1212 < nee Illinois Term 786","12/55
Re-#d to 1212; ex- Norfolk & Western 1212 < nee Illinois Term 786",Re-#d to 1212; ex- Norfolk & Western 1212 < nee Illinois Term 786,
"SW7 (EMD)
227
10412
5/50
SW7; ex-CR 9047 < PC 9047 < PRR 9047 < nee Pennsylvania RR 9393","227
10412
5/50
SW7; ex-CR 9047 < PC 9047 < PRR 9047 < nee Pennsylvania RR 9393","10412
5/50
SW7; ex-CR 9047 < PC 9047 < PRR 9047 < nee Pennsylvania RR 9393","5/50
SW7; ex-CR 9047 < PC 9047 < PRR 9047 < nee Pennsylvania RR 9393",SW7; ex-CR 9047 < PC 9047 < PRR 9047 < nee Pennsylvania RR 9393
"233
--
--
SW9","--
--
SW9","--
SW9",SW9,
"247
10412
5/50
SW7; ex-PRR 9303","10412
5/50
SW7; ex-PRR 9303","5/50
SW7; ex-PRR 9303",SW7; ex-PRR 9303,
"SW1200 / SW10(EMD)
258
25045
3/59
Ex-Fort Worth & Denver 609","258
25045
3/59
Ex-Fort Worth & Denver 609","25045
3/59
Ex-Fort Worth & Denver 609","3/59
Ex-Fort Worth & Denver 609",Ex-Fort Worth & Denver 609
